env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,control_mode,gpu_type,num_cameras,camera_width,camera_height,pick_and_lift_env.step/dt,pick_and_lift_env.step/fps,pick_and_lift_env.step/psps,pick_and_lift_env.step/total_steps,pick_and_lift_env.step/cpu_mem_use,pick_and_lift_env.step/gpu_mem_use
2.529204845428467,6326.098903740427,395.3811814837767,1000,2265186304,2001633280,2.5055532455444336,6385.815200077039,399.1134500048149,1000,2265186304,2001633280,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
3.974091529846192,8052.154752771507,251.6298360241096,1000,2413068288,2303623168,3.977041721343994,8046.181619936836,251.4431756230261,1000,2413068288,2303623168,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
6.854079484939575,9337.504786839252,145.89851229436331,1000,2466729984,2869854208,6.861804962158203,9326.992001805667,145.73425002821355,1000,2466729984,2869854208,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
12.618882656097412,10143.528828057588,79.2463189691999,1000,2811174912,3731783680,12.619099378585815,10143.354621425018,79.24495797988295,1000,2811174912,3731783680,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
24.101482152938843,10621.753399874802,41.49122421826095,1000,3502276608,5457739776,24.20376873016357,10576.865233428049,41.31587981807831,1000,3502276608,5457739776,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
47.02737474441528,10887.27582142574,21.264210588722147,1000,4896358400,8643379200,47.20005345344544,10847.445342514244,21.18641668459813,1000,4896358400,8643379200,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
1.4912397861480713,2682.3318671855927,670.5829667963982,1000,2128576512,1888387072,1.4734394550323486,2714.736588828607,678.6841472071518,1000,2130739200,1888387072,CartpoleBalanceBenchmark-v1,depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
2.6315059661865234,6080.16862039898,380.01053877493626,1000,2216878080,2005827584,2.6351218223571777,6071.825546830934,379.4890966769334,1000,2216878080,2026799104,CartpoleBalanceBenchmark-v1,depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
4.255917310714722,7518.943077074505,234.96697115857827,1000,2301337600,2335080448,4.23279595375061,7560.014786832644,236.25046208852007,1000,2301337600,2356051968,CartpoleBalanceBenchmark-v1,depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
7.381433725357056,8670.402306823418,135.4750360441159,1000,2338828288,2928574464,7.397098302841186,8652.041297790774,135.18814527798085,1000,2338828288,2968420352,CartpoleBalanceBenchmark-v1,depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
13.6035418510437,9409.314236070037,73.51026746929715,1000,2567303168,3851321344,13.653993606567385,9374.546648273936,73.23864568964012,1000,2567303168,3931013120,CartpoleBalanceBenchmark-v1,depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
26.17319965362549,9780.997485515269,38.20702142779402,1000,3036323840,5692620800,26.31057548522949,9729.927805787296,38.00753049135663,1000,3036323840,5849907200,CartpoleBalanceBenchmark-v1,depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
51.5357608795166,9934.848952691013,19.40400186072464,1000,4648378368,13632634880,51.70562624931336,9902.210593703026,19.340255065826224,1000,4648378368,13947207680,CartpoleBalanceBenchmark-v1,depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
3.0350940227508545,1317.9163380166403,329.4790845041601,1000,2183528448,2024701952,2.9618136882781982,1350.5238414659818,337.63096036649546,1000,2186477568,2024701952,FrankaBenchmark-v1,depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
5.097249746322632,3138.9476278934667,196.18422674334167,1000,2258104320,2351857664,4.935598611831665,3241.754700563503,202.60966878521893,1000,2258890752,2372829184,FrankaBenchmark-v1,depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
7.648306846618652,4183.932554189733,130.74789231842917,1000,2361729024,2895020032,7.497136116027832,4268.29652079925,133.38426627497657,1000,2362515456,2915991552,FrankaBenchmark-v1,depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
12.593056201934814,5082.165835976096,79.4088411871265,1000,2402197504,4046356480,12.417379140853882,5154.066673331764,80.53229177080881,1000,2402983936,4086202368,FrankaBenchmark-v1,depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
22.203340530395508,5764.8982964870975,45.03826794130545,1000,2640900096,6086885376,22.1997344493866,5765.83473517796,45.045583868577815,1000,2641686528,6166577152,FrankaBenchmark-v1,depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
41.64935779571533,6146.553357572681,24.009974053018286,1000,3159654400,10232954880,41.754494190216064,6131.076545527549,23.949517755966987,1000,3160440832,10390241280,FrankaBenchmark-v1,depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
80.04848885536194,6396.123241315934,12.492428205695184,1000,4081758208,18193809408,80.5441164970398,6356.764742944537,12.415556138563549,1000,4082741248,18508382208,FrankaBenchmark-v1,depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
3.005486488342285,1330.899345418868,332.724836354717,1000,2203787264,2024701952,2.918424367904663,1370.6025909014302,342.65064772535754,1000,2206736384,2024701952,FrankaBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
4.999916076660156,3200.053711839036,200.0033569899397,1000,2332254208,2347663360,4.809382915496826,3326.8301320829937,207.9268832551871,1000,2333040640,2347663360,FrankaBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
7.4204795360565186,4312.389764638558,134.76218014495493,1000,2482876416,2863562752,7.233347177505493,4423.954666452992,138.248583326656,1000,2483662848,2863562752,FrankaBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
12.016175985336304,5326.153684674817,83.22115132304401,1000,2531319808,3987636224,11.904521465301514,5376.108580806279,84.00169657509811,1000,2532106240,3987636224,FrankaBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
21.22905898094177,6029.471212780135,47.1052438498448,1000,2890366976,5967347712,21.15138959884644,6051.611852820342,47.278217600158925,1000,2891153408,5967347712,FrankaBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
39.48419880867005,6483.606296293566,25.32658709489674,1000,3614302208,9998073856,39.633028984069824,6459.259021128491,25.23148055128317,1000,3615088640,9998073856,FrankaBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
75.95719027519226,6740.63901185692,13.165310570033046,1000,5035560960,17721950208,76.43111038208008,6698.84288531863,13.083677510387949,1000,5036544000,17721950208,FrankaBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
3.4348597526550293,1164.530807089907,291.1327017724768,1000,2179166208,2085519360,3.406797170639038,1174.1233186622878,293.530829665572,1000,2182115328,2087616512,FrankaBenchmark-v1,depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
6.543405532836914,2445.209901741051,152.8256188588157,1000,2273898496,2953740288,6.445894002914429,2482.200295686805,155.13751848042534,1000,2274684928,2953740288,FrankaBenchmark-v1,depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
10.314268112182615,3102.4983694386856,96.95307404495892,1000,2369290240,3815669760,10.115826845169067,3163.35980140684,98.85499379396374,1000,2370076672,3836641280,FrankaBenchmark-v1,depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
17.558011293411255,3645.0597354391934,56.9540583662374,1000,2581299200,5984124928,17.432498693466187,3671.303874755925,57.36412304306132,1000,2582085632,6026067968,FrankaBenchmark-v1,depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
32.23971462249756,3970.258468438144,31.017644284673,1000,2999975936,9939419136,32.147966384887695,3981.5893318891535,31.10616665538402,1000,3002925056,9989750784,FrankaBenchmark-v1,depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
61.3323450088501,4173.98030293901,16.304610558355506,1000,3848396800,17701109760,61.2744300365448,4177.925438838331,16.32002124546223,1000,3849183232,17795481600,FrankaBenchmark-v1,depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
3.3812038898468018,1183.0105874453004,295.7526468613251,1000,2217250816,2083422208,3.21174955368042,1245.4271209958774,311.35678024896936,1000,2220199936,2083422208,FrankaBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
6.365384578704834,2513.595180647439,157.09969879046494,1000,2283692032,2932768768,6.247594594955444,2560.9856332417976,160.06160207761235,1000,2284478464,2932768768,FrankaBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
10.137609720230104,3156.5626299602377,98.64258218625744,1000,2424852480,3794698240,9.884570598602297,3237.368753734723,101.1677735542101,1000,2425638912,3794698240,FrankaBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
17.248419523239136,3710.4848889935415,57.976326390524086,1000,2664222720,5921210368,17.107236862182617,3741.106790979136,58.454793609049005,1000,2665009152,5921210368,FrankaBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
31.6165623664856,4048.510983461106,31.62899205828989,1000,3147075584,9845047296,31.567238330841064,4054.836810825625,31.678412584575195,1000,3149828096,9845047296,FrankaBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
60.08347702026367,4260.738770388767,16.64351082183112,1000,3979681792,17527046144,60.12195038795471,4258.0122292787255,16.63286027062002,1000,3980468224,17527046144,FrankaBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
5.044536828994751,202991.87709648605,198.23425497703715,1000,3142004736,1932738560,4.61591386795044,221841.22782487643,216.6418240477309,1000,3143380992,1932738560,FrankaMoveBenchmark-v1,state,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,,,,,,,
7.399247646331787,276784.8973152434,135.14887564220868,1000,4298297344,2136162304,6.879436016082764,297698.8222889464,145.3607530707746,1000,4300853248,2205368320,FrankaMoveBenchmark-v1,state,2048,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,,,,,,,
12.408525228500366,330095.63381409366,80.58975434914396,1000,6709186560,2480095232,12.160467147827148,336829.1653772429,82.23368295342844,1000,6712332288,2591244288,FrankaMoveBenchmark-v1,state,4096,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,,,,,,,
8.040921688079834,127348.58511531288,124.36385265167272,1000,3156758528,1932738560,10.473015546798706,97775.08640412617,95.48348281652945,1000,3162263552,1932738560,FrankaPickCubeBenchmark-v1,state,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,,1.5809972286224363,129538.49399119282,126.50243553827424,200.0,3159117824.0,1932738560.0
11.10263991355896,184460.6342225785,90.06866905399342,1000,4295454720,2138259456,14.563755989074709,140623.06465010456,68.66360578618387,1000,4301549568,2205368320,FrankaPickCubeBenchmark-v1,state,2048,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,,2.139564514160156,191440.82699501136,93.47696630615788,200.0,4296437760.0,2205368320.0
16.966724157333374,241413.72029258948,58.93889655580798,1000,6741610496,2492678144,25.03356170654297,163620.34488002709,39.94637326172536,1000,6755962880,2601730048,FrankaPickCubeBenchmark-v1,state,4096,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,,3.491149425506592,234650.5119531308,57.28772264480731,200.0,6743773184.0,2601730048.0
31.32149052619934,261545.6628140885,31.92696079273541,1000,11530289152,3212001280,47.45996308326721,172608.64669505451,21.0703914422674,1000,11602444288,3572711424,FrankaPickCubeBenchmark-v1,state,8192,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,,6.178678750991821,265169.9604445366,32.36937993707722,200.0,11545624576.0,3436396544.0
93.06772375106812,11002.740356462707,10.744863629358113,1000,7667068928,15685746688,93.4686954021454,10955.53966592002,10.69876920500002,1000,7669035008,15685746688,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
5.09538459777832,785.0241573018988,196.2560393254747,1000,2513256448,1942913024,5.153356313705444,776.1931751860293,194.04829379650727,1000,2515419136,1942913024,PickCube-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
6.271254301071167,2551.32374352402,159.45773397025124,1000,2571821056,1949204480,6.144258260726929,2604.0572061023745,162.7535753813984,1000,2571821056,1949204480,PickCube-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
7.649501085281372,4183.27935943066,130.72747998220814,1000,2608443392,1955495936,7.251641035079956,4412.794268938489,137.89982090432778,1000,2608443392,1955495936,PickCube-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
9.591368198394775,6672.66636794437,104.26041199913078,1000,2725355520,2037284864,9.018531084060667,7096.499352662148,110.88280238534608,1000,2725355520,2037284864,PickCube-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
12.989935874938965,9853.782284402649,76.98267409689569,1000,2948468736,2064547840,12.695167779922484,10082.576474682995,78.7701287084609,1000,2948468736,2064547840,PickCube-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
19.839311361312863,12903.673687948976,50.40497534355069,1000,3348922368,2366537728,19.41293668746948,13187.082620283873,51.51204148548388,1000,3348922368,2366537728,PickCube-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
32.84116458892822,15590.19012902518,30.449590095752303,1000,4151443456,2559541248,32.32595348358154,15838.6666076237,30.93489571801504,1000,4151443456,2559541248,PickCube-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
58.60787010192871,17472.05619687417,17.062554879759933,1000,5654851584,3310452736,58.25840401649475,17576.863240367416,17.164905508171305,1000,5657604096,3310452736,PickCube-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
110.10174655914308,18600.97649677048,9.08250805506371,1000,8715927552,4550131712,110.00428462028503,18617.45664788719,9.090555003851168,1000,8716713984,4617240576,PickCube-v1,rgb,2048,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
10.523033380508425,380.1185319253201,95.02963298133002,1000,5176848384,2140045312,10.489529371261597,381.33264691158513,95.33316172789628,1000,5177241600,2140045312,OpenCabinetDrawer-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
12.443203687667848,1285.8424889288926,80.36515555805579,1000,6389043200,2486075392,12.497510194778442,1280.255006848078,80.01593792800487,1000,6389436416,2486075392,OpenCabinetDrawer-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
14.593602895736694,2192.741588805896,68.52317465018425,1000,6725480448,2498658304,14.512038230895996,2205.065855730196,68.90830799156862,1000,6726266880,2498658304,OpenCabinetDrawer-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
18.28551435470581,3500.038268463008,54.6880979447345,1000,6891737088,2593030144,18.039210557937626,3547.827095562044,55.43479836815694,1000,6893309952,2593030144,OpenCabinetDrawer-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
25.262500762939453,5066.798461527543,39.58436298068393,1000,7865069568,2714664960,25.09566116333008,5100.483273460606,39.847525573910985,1000,7868018688,2714664960,OpenCabinetDrawer-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
39.715325117111206,6445.874463953546,25.17919712481854,1000,8284303360,3039789056,39.48712468147278,6483.1258812854085,25.324710473771127,1000,8289415168,3106897920,OpenCabinetDrawer-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
68.08520579338074,7519.989020137129,14.68747855495533,1000,9819332608,3994124288,68.04077005386353,7524.900138471131,14.697070582951428,1000,9830735872,4061233152,OpenCabinetDrawer-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
124.54079008102416,8222.205747480826,8.029497800274244,1000,12875735040,5412061184,125.36248445510864,8168.31290837002,7.976868074580098,1000,12898344960,5479170048,OpenCabinetDrawer-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
229.2976875305176,8931.620820325232,4.36114297867443,1000,18572435456,8658976768,231.87217712402344,8832.452540886648,4.312720967229809,1000,18606841856,8795291648,OpenCabinetDrawer-v1,rgb,2048,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
1.173489332199097,3408.637718507484,852.159429626871,1000,2109673472,1869512704,1.173799753189087,3407.7362762536222,851.9340690634056,1000,2111836160,1869512704,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
1.1784260272979736,3394.3581585444485,848.5895396361121,1000,2127368192,1869512704,1.169266700744629,3420.9475027832946,855.2368756958236,1000,2129530880,1869512704,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
1.2198691368103027,3279.040250546174,819.7600626365435,1000,2126540800,1869512704,1.1897685527801514,3361.998424528145,840.4996061320362,1000,2128703488,1869512704,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
1.2144181728363037,3293.7583523292483,823.4395880823121,1000,2119020544,1869512704,1.20798659324646,3311.2950279108754,827.8237569777189,1000,2120986624,1869512704,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
1.2437114715576172,3216.180031684055,804.0450079210137,1000,2118955008,1869512704,1.2341313362121582,3241.146126535405,810.2865316338513,1000,2121314304,1869512704,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
1.3982429504394531,2860.733178553013,715.1832946382533,1000,2144190464,1879998464,1.382086992263794,2894.173827255393,723.5434568138484,1000,2146353152,1879998464,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0,,,,,,
1.519566297531128,10529.320126404187,658.0825079002617,1000,2156711936,1875804160,1.5120861530303955,10581.40765850818,661.3379786567613,1000,2156908544,1875804160,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0,,,,,,
1.5568370819091797,10277.24749488809,642.3279684305056,1000,2168414208,1875804160,1.5418119430541992,10377.400481348815,648.587530084301,1000,2168414208,1875804160,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0,,,,,,
1.5854923725128174,10091.502348032049,630.718896752003,1000,2143399936,1875804160,1.5866024494171145,10084.441761625969,630.277610101623,1000,2143399936,1875804160,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0,,,,,,
1.657481670379639,9653.198756843733,603.3249223027333,1000,2177835008,1875804160,1.6510565280914309,9690.764506104158,605.6727816315099,1000,2177835008,1875804160,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0,,,,,,
1.7294011116027832,9251.75767070685,578.2348544191781,1000,2173145088,1875804160,1.7116460800170898,9347.72683838954,584.2329273993462,1000,2173145088,1875804160,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0,,,,,,
