env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,control_mode,gpu_type,num_cameras,camera_width,camera_height
8.878753900527954,7208.218711433638,112.6284173661506,1000,2594029568,3245244416,8.915706157684326,7178.343349151236,112.16161483048806,1000,2594029568,3287187456,CartpoleBalanceBenchmark-v1,depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
16.722543478012085,7654.337999976076,59.7995156248131,1000,3057405952,4459560960,16.804087162017822,7617.194481668581,59.50933188803579,1000,3059372032,4509892608,CartpoleBalanceBenchmark-v1,depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
32.38492798805237,7904.91181868445,30.87856179173613,1000,4039049216,6407946240,32.527382373809814,7870.292083697593,30.74332845194372,1000,4041211904,6502318080,CartpoleBalanceBenchmark-v1,depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
63.62343335151672,8047.349428177226,15.717479351908644,1000,5711613952,11120508928,63.88313150405884,8014.635287054923,15.653584545029146,1000,5711810560,11302961152,CartpoleBalanceBenchmark-v1,depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
124.94388246536256,8195.679370567643,8.003593135319964,1000,9335853056,20547731456,125.50603532791138,8158.970182785081,7.967744319126056,1000,9335853056,20906344448,CartpoleBalanceBenchmark-v1,depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
1.427339792251587,2802.416090208006,700.6040225520015,1000,2156851200,1896775680,1.4238183498382568,2809.347133680636,702.336783420159,1000,2159013888,1896775680,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
2.533295154571533,6315.884657627329,394.74279110170806,1000,2264748032,2276360192,2.517008304595948,6356.752963740603,397.2970602337877,1000,2264748032,2276360192,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
3.9902050495147705,8019.637989253551,250.61368716417343,1000,2430935040,2754510848,3.968206405639648,8064.096654478792,252.00302045246224,1000,2430935040,2754510848,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
6.903001070022583,9271.329868096142,144.8645291890022,1000,2534215680,3232661504,6.895944118499756,9280.817666185423,145.01277603414724,1000,2534215680,3232661504,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
12.655591249465942,10114.106680349803,79.01645844023284,1000,2972332032,4725833728,12.699647665023804,10079.01977883416,78.74234202214188,1000,2972332032,4725833728,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
24.245166778564453,10558.80548639219,41.24533393121949,1000,3851853824,7716438016,24.338085174560547,10518.493881662667,41.0878667252448,1000,3851853824,7716438016,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
47.44294810295105,10791.90945067245,21.07794814584463,1000,5627109376,13160775680,47.63447642326355,10748.51742780889,20.99319810118924,1000,5627109376,13160775680,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
1.4770143032073977,2708.1660558830304,677.0415139707576,1000,2135506944,1896775680,1.465087890625,2730.211631394768,682.5529078486919,1000,2137866240,1896775680,CartpoleBalanceBenchmark-v1,depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
2.649423599243164,6039.0494009982285,377.4405875623893,1000,2204250112,2280554496,2.649994373321533,6037.748668856763,377.3592918035477,1000,2204250112,2301526016,CartpoleBalanceBenchmark-v1,depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
4.282848358154297,7471.663090539697,233.4894715793656,1000,2338041856,2785968128,4.264908790588379,7503.0912901622305,234.4716028175697,1000,2338041856,2806939648,CartpoleBalanceBenchmark-v1,depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
7.441461563110352,8600.461005841646,134.3822032162757,1000,2411675648,3291381760,7.452876091003418,8587.288882644412,134.17638879131894,1000,2411675648,3331227648,CartpoleBalanceBenchmark-v1,depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
13.727303743362429,9324.482243054608,72.84751752386413,1000,2729881600,4845371392,13.79244899749756,9280.440335376536,72.50344012012918,1000,2729881600,4925063168,CartpoleBalanceBenchmark-v1,depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
26.32728815078736,9723.75120953519,37.98340316224684,1000,3369455616,7951319040,26.42923617362976,9686.242853110847,37.836886144964254,1000,3369455616,8108605440,CartpoleBalanceBenchmark-v1,depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
51.5357608795166,9934.848952691013,19.40400186072464,1000,4648378368,13632634880,51.70562624931336,9902.210593703026,19.340255065826224,1000,4648378368,13947207680,CartpoleBalanceBenchmark-v1,depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
3.0350940227508545,1317.9163380166403,329.4790845041601,1000,2183528448,2024701952,2.9618136882781982,1350.5238414659818,337.63096036649546,1000,2186477568,2024701952,FrankaBenchmark-v1,depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
5.097249746322632,3138.9476278934667,196.18422674334167,1000,2258104320,2351857664,4.935598611831665,3241.754700563503,202.60966878521893,1000,2258890752,2372829184,FrankaBenchmark-v1,depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
7.648306846618652,4183.932554189733,130.74789231842917,1000,2361729024,2895020032,7.497136116027832,4268.29652079925,133.38426627497657,1000,2362515456,2915991552,FrankaBenchmark-v1,depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
12.593056201934814,5082.165835976096,79.4088411871265,1000,2402197504,4046356480,12.417379140853882,5154.066673331764,80.53229177080881,1000,2402983936,4086202368,FrankaBenchmark-v1,depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
22.203340530395508,5764.8982964870975,45.03826794130545,1000,2640900096,6086885376,22.1997344493866,5765.83473517796,45.045583868577815,1000,2641686528,6166577152,FrankaBenchmark-v1,depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
41.64935779571533,6146.553357572681,24.009974053018286,1000,3159654400,10232954880,41.754494190216064,6131.076545527549,23.949517755966987,1000,3160440832,10390241280,FrankaBenchmark-v1,depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
80.04848885536194,6396.123241315934,12.492428205695184,1000,4081758208,18193809408,80.5441164970398,6356.764742944537,12.415556138563549,1000,4082741248,18508382208,FrankaBenchmark-v1,depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
3.005486488342285,1330.899345418868,332.724836354717,1000,2203787264,2024701952,2.918424367904663,1370.6025909014302,342.65064772535754,1000,2206736384,2024701952,FrankaBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
4.999916076660156,3200.053711839036,200.0033569899397,1000,2332254208,2347663360,4.809382915496826,3326.8301320829937,207.9268832551871,1000,2333040640,2347663360,FrankaBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
7.4204795360565186,4312.389764638558,134.76218014495493,1000,2482876416,2863562752,7.233347177505493,4423.954666452992,138.248583326656,1000,2483662848,2863562752,FrankaBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
12.016175985336304,5326.153684674817,83.22115132304401,1000,2531319808,3987636224,11.904521465301514,5376.108580806279,84.00169657509811,1000,2532106240,3987636224,FrankaBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
21.22905898094177,6029.471212780135,47.1052438498448,1000,2890366976,5967347712,21.15138959884644,6051.611852820342,47.278217600158925,1000,2891153408,5967347712,FrankaBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
39.48419880867005,6483.606296293566,25.32658709489674,1000,3614302208,9998073856,39.633028984069824,6459.259021128491,25.23148055128317,1000,3615088640,9998073856,FrankaBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
75.95719027519226,6740.63901185692,13.165310570033046,1000,5035560960,17721950208,76.43111038208008,6698.84288531863,13.083677510387949,1000,5036544000,17721950208,FrankaBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1,640,480
3.4348597526550293,1164.530807089907,291.1327017724768,1000,2179166208,2085519360,3.406797170639038,1174.1233186622878,293.530829665572,1000,2182115328,2087616512,FrankaBenchmark-v1,depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
6.543405532836914,2445.209901741051,152.8256188588157,1000,2273898496,2953740288,6.445894002914429,2482.200295686805,155.13751848042534,1000,2274684928,2953740288,FrankaBenchmark-v1,depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
10.314268112182615,3102.4983694386856,96.95307404495892,1000,2369290240,3815669760,10.115826845169067,3163.35980140684,98.85499379396374,1000,2370076672,3836641280,FrankaBenchmark-v1,depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
17.558011293411255,3645.0597354391934,56.9540583662374,1000,2581299200,5984124928,17.432498693466187,3671.303874755925,57.36412304306132,1000,2582085632,6026067968,FrankaBenchmark-v1,depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
32.23971462249756,3970.258468438144,31.017644284673,1000,2999975936,9939419136,32.147966384887695,3981.5893318891535,31.10616665538402,1000,3002925056,9989750784,FrankaBenchmark-v1,depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
61.3323450088501,4173.98030293901,16.304610558355506,1000,3848396800,17701109760,61.2744300365448,4177.925438838331,16.32002124546223,1000,3849183232,17795481600,FrankaBenchmark-v1,depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
3.3812038898468018,1183.0105874453004,295.7526468613251,1000,2217250816,2083422208,3.21174955368042,1245.4271209958774,311.35678024896936,1000,2220199936,2083422208,FrankaBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
6.365384578704834,2513.595180647439,157.09969879046494,1000,2283692032,2932768768,6.247594594955444,2560.9856332417976,160.06160207761235,1000,2284478464,2932768768,FrankaBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
10.137609720230104,3156.5626299602377,98.64258218625744,1000,2424852480,3794698240,9.884570598602297,3237.368753734723,101.1677735542101,1000,2425638912,3794698240,FrankaBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
17.248419523239136,3710.4848889935415,57.976326390524086,1000,2664222720,5921210368,17.107236862182617,3741.106790979136,58.454793609049005,1000,2665009152,5921210368,FrankaBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
31.6165623664856,4048.510983461106,31.62899205828989,1000,3147075584,9845047296,31.567238330841064,4054.836810825625,31.678412584575195,1000,3149828096,9845047296,FrankaBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
60.08347702026367,4260.738770388767,16.64351082183112,1000,3979681792,17527046144,60.12195038795471,4258.0122292787255,16.63286027062002,1000,3980468224,17527046144,FrankaBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
