env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,control_mode,gpu_type,num_cameras,camera_width,camera_height
3.667353630065918,4467526.628923841,272.6761858474024,1000,21288787968,2282962944,3.552856683731079,4611500.394886215,281.46364714881685,1000,21289967616,2285060096,CartpoleBalanceBenchmark-v1,state,16384,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
1.228229522705078,3256.720283998969,814.1800709997423,1000,2055839744,1812889600,1.2226543426513672,3271.570598870868,817.8926497177168,1000,2058002432,1812889600,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
1.5639033317565918,10230.811377598791,639.4257110999246,1000,2105806848,1949204480,1.5665767192840576,10213.352338921628,638.3345211826017,1000,2105806848,1949204480,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
2.042802095413208,15664.757771617224,489.52368036303824,1000,2171908096,2198765568,2.031214952468872,15754.117978062885,492.3161868144651,1000,2171908096,2198765568,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
2.9198522567749023,21918.917250522343,342.4830820394116,1000,2275491840,2393800704,2.949002504348755,21702.25352661526,339.0977113533634,1000,2275491840,2393800704,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
4.727627515792847,27074.89106796388,211.5225864684678,1000,2507309056,3119415296,4.801775932312012,26656.804025082685,208.25628144595848,1000,2507309056,3119415296,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
8.625125646591187,29680.727039747653,115.94033999901428,1000,2982158336,4484726784,8.540874719619751,29973.510723898944,117.08402626523024,1000,2982158336,4484726784,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
16.32033920288086,31371.89697072117,61.27323627093978,1000,3899072512,6932234240,16.32987952232361,31353.56873270713,61.237438931068624,1000,3899072512,6932234240,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
31.81502270698548,32186.052778619112,31.431692166620227,1000,5589774336,12330565632,31.95784163475037,32042.21398001176,31.29122458985524,1000,5591937024,12330565632,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
1.3697123527526855,2920.3211841970133,730.0802960492533,1000,2057342976,1806909440,1.3803343772888184,2897.848569023249,724.4621422558123,1000,2057342976,1806909440,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0
2.0964221954345703,7632.050469053223,477.00315431582646,1000,2120159232,1949515776,2.2735111713409424,7037.57263289057,439.84828955566064,1000,2120159232,1949515776,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0
3.208215713500977,9974.391642474657,311.69973882733296,1000,2204610560,2203271168,3.0606374740600586,10455.338233035063,326.7293197823458,1000,2206773248,2203271168,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0
4.856385707855225,13178.524905153174,205.9144516430184,1000,2371735552,2744336384,5.131470680236816,12472.058009897157,194.87590640464308,1000,2371735552,2744336384,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0
8.719256401062012,14680.150934018811,114.68867917202198,1000,2710564864,3157475328,8.809652090072632,14529.51815704957,113.51186060194976,1000,2710564864,3157475328,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0
16.798885583877563,15239.106113425258,59.52775825556741,1000,3380375552,4602478592,16.858327865600586,15185.373190087728,59.31786402378019,1000,3380375552,4602478592,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0
33.94606685638428,15082.748825250355,29.4584937993171,1000,4730032128,7477805056,34.043357610702515,15039.644615989288,29.37430589060408,1000,4730032128,7477805056,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0
67.23226165771484,15230.78317985599,14.873811699078114,1000,7240871936,13161349120,67.25580406188965,15225.45175517792,14.868605229665937,1000,7242838016,13161349120,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,2.0,128.0,128.0
1.5451383590698242,2588.764932616136,647.191233154034,1000,2075631616,1811103744,1.5395214557647705,2598.2099729899287,649.5524932474822,1000,2075631616,1811103744,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,128.0,128.0
2.795331716537476,5723.828733936056,357.7392958710035,1000,2148515840,1955807232,2.692209243774414,5943.074460872282,371.4421538045176,1000,2150875136,1955807232,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,128.0,128.0
4.060126066207886,7881.528671322183,246.29777097881825,1000,2259820544,2213756928,4.397608995437622,7276.681495148607,227.396296723394,1000,2261786624,2213756928,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,128.0,128.0
6.881626605987549,9300.126796230856,145.31448119110712,1000,2479603712,2767405056,7.1073503494262695,9004.76223254793,140.6994098835614,1000,2479603712,2767405056,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,128.0,128.0
12.520612001419067,10223.142445871868,79.86830035837397,1000,2925232128,3474210816,12.72172713279724,10061.52691877895,78.60567905296055,1000,2925232128,3474210816,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,128.0,128.0
24.65386986732483,10383.76536331488,40.56158345044875,1000,3813261312,4996874240,24.24810218811035,10557.527266011164,41.24034088285611,1000,3815227392,4996874240,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,128.0,128.0
48.12171387672424,10639.687549608385,20.78063974532888,1000,5571330048,8098824192,48.53194427490234,10549.752490851146,20.604985333693644,1000,5571330048,8098824192,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,128.0,128.0
95.8320209980011,10685.363715968788,10.43492550387577,1000,8918048768,14000734208,97.48894166946413,10503.75542563451,10.2575736578462,1000,8918048768,14000734208,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,128.0,128.0
1.6232149600982666,2464.245400841948,616.061350210487,1000,2068168704,1811103744,1.619156837463379,2470.4215845245253,617.6053961311313,1000,2068168704,1811103744,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,4.0,128.0,128.0
3.073500156402588,5205.79117807086,325.36194862942875,1000,2174418944,1960001536,3.095784902572632,5168.317729924912,323.019858120307,1000,2176581632,1960001536,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,4.0,128.0,128.0
5.212441444396973,6139.157694404005,191.8486779501252,1000,2321485824,2226339840,5.087394952774048,6290.056167656314,196.5642552392598,1000,2323648512,2226339840,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,4.0,128.0,128.0
8.724100112915039,7336.00018015099,114.62500281485922,1000,2581475328,2790473728,8.768178462982178,7299.121507414292,114.04877355334833,1000,2581475328,2790473728,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,4.0,128.0,128.0
16.43732452392578,7787.1553739592,60.83715135905625,1000,3129720832,3654565888,16.752323627471924,7640.731091780869,59.69321165453804,1000,3131686912,3654565888,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,4.0,128.0,128.0
31.928470611572266,8017.922408949161,31.32000940995766,1000,4227293184,5256921088,33.742515563964844,7586.867657057376,29.636201785380376,1000,4227293184,5256921088,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,4.0,128.0,128.0
66.70834541320801,7675.201608262732,14.99062814113815,1000,6413164544,8384036864,64.51491570472717,7936.149251799835,15.500291507421553,1000,6413164544,8384036864,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,4.0,128.0,128.0
134.7759084701538,7597.797051590755,7.419723683194096,1000,10609713152,15242248192,129.55561065673828,7903.941749872343,7.71869311510971,1000,10609713152,15242248192,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,4.0,128.0,128.0
1.7526898384094238,2282.2064191517325,570.5516047879331,1000,2081771520,1813200896,1.730560541152954,2311.3898097636466,577.8474524409116,1000,2081771520,1813200896,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,5.0,128.0,128.0
3.6877264976501465,4338.716553463319,271.1697845914574,1000,2201239552,2033401856,3.797430038452149,4213.37584576586,263.3359903603662,1000,2203402240,2033401856,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,5.0,128.0,128.0
5.990468263626099,5341.819469156162,166.9318584111301,1000,2370273280,2303934464,6.124049663543701,5225.30053772998,163.29064180406186,1000,2370273280,2303934464,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,5.0,128.0,128.0
10.731141090393066,5963.951033809003,93.18673490326567,1000,2687348736,2813542400,10.68777346611023,5988.150871922675,93.5648573737918,1000,2687348736,2813542400,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,5.0,128.0,128.0
20.59761357307434,6214.312136009991,48.54931356257806,1000,3343175680,3698606080,21.5570228099823,5937.740156805313,46.38859497504151,1000,3343175680,3698606080,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,5.0,128.0,128.0
41.61024165153504,6152.331489537407,24.032544881005496,1000,4642000896,5382750208,42.21069407463074,6064.8138016252105,23.69067891259848,1000,4642000896,5382750208,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,5.0,128.0,128.0
80.66579937934875,6347.175679648407,12.396827499313297,1000,7255961600,8937684992,82.22511315345764,6226.808092613369,12.161734555885486,1000,7260286976,8937684992,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,5.0,128.0,128.0
160.1230227947235,6395.082868956079,6.24519811421492,1000,12265447424,16079011840,159.79457426071167,6408.227593067712,6.258034758855187,1000,12265447424,16079011840,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,5.0,128.0,128.0
1.976120948791504,2024.167600898213,506.0419002245534,1000,2095558656,1813200896,1.973311185836792,2027.0497774043583,506.7624443510896,1000,2095558656,1813200896,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,6.0,128.0,128.0
4.052044630050659,3948.623833346072,246.7889895841295,1000,2226831360,2039693312,4.198003530502319,3811.335527410929,238.20847046318303,1000,2228797440,2039693312,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,6.0,128.0,128.0
7.110143661499023,4500.612297509257,140.64413429716427,1000,2419884032,2316517376,7.076101303100586,4522.264256728254,141.32075802275793,1000,2419884032,2316517376,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,6.0,128.0,128.0
12.696030855178831,5040.945530932904,78.76477392082663,1000,2794225664,2836611072,12.79808759689331,5000.747144091729,78.13667412643326,1000,2794225664,2836611072,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,6.0,128.0,128.0
24.16485548019409,5296.948707386679,41.38241177645843,1000,3583954944,3744743424,24.309389114379883,5265.455227926043,41.13636896817221,1000,3583954944,3744743424,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,6.0,128.0,128.0
48.67373490333557,5259.510093244488,20.544961301736283,1000,5069324288,5844123648,49.501086473464966,5171.603660401043,20.20157679844157,1000,5071486976,5844123648,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,6.0,128.0,128.0
94.248375415802,5432.454381745835,10.610262464347334,1000,8118992896,9222897664,96.6646990776062,5296.65953430369,10.345038152936894,1000,8118992896,9222897664,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,6.0,128.0,128.0
192.14445066452024,5329.323831412025,5.204417804113306,1000,13948649472,16917872640,189.42284750938416,5405.894872049531,5.27919421098587,1000,13948846080,16917872640,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,6.0,128.0,128.0
6.223374366760254,642.7381295530689,160.68453238826723,1000,2485776384,1941127168,5.629977226257324,710.4824476633106,177.62061191582765,1000,2485776384,1941127168,PickCube-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
6.554793119430542,2440.961859279859,152.56011620499115,1000,2501844992,2010333184,6.805415868759155,2351.068664804068,146.9417915502542,1000,2501844992,2010333184,PickCube-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
8.418816804885864,3801.0091847382623,118.7815370230707,1000,2604716032,2190688256,8.091555118560791,3954.740409120725,123.58563778502266,1000,2604716032,2190688256,PickCube-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
10.008509159088137,6394.558768214284,99.9149807533482,1000,2696622080,2721267712,10.44226574897766,6128.938061767472,95.76465721511674,1000,2698784768,2721267712,PickCube-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
13.704666137695312,9339.884584851734,72.96784831915417,1000,2948669440,3178446848,13.766484022140505,9297.94418052851,72.64018891037898,1000,2948669440,3178446848,PickCube-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
22.0105504989624,11630.785882073602,45.43275735185001,1000,3410296832,4543758336,21.137389659881592,12111.240040480669,47.30953140812761,1000,3410296832,4543758336,PickCube-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
36.71990418434143,13943.391503138331,27.233186529567057,1000,4329664512,6995460096,35.508835554122925,14418.946496277087,28.162004875541182,1000,4329664512,6995460096,PickCube-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
8.120597124099731,492.574614756972,123.143653689243,1000,4610936832,2209562624,8.59880805015564,465.1807525727475,116.29518814318688,1000,4611133440,2209562624,OpenCabinetDrawer-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
9.576210975646973,1670.8069653738005,104.42543533586252,1000,5996216320,2547204096,9.59943151473999,1666.7653678691174,104.17283549181984,1000,5996412928,2547204096,OpenCabinetDrawer-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
10.776455879211426,2969.436367454568,92.79488648295523,1000,6687596544,2727559168,10.615266799926758,3014.526210516045,94.20394407862642,1000,6688186368,2727559168,OpenCabinetDrawer-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
13.664574146270752,4683.64394784059,73.18193668500922,1000,7092572160,3260235776,13.25312089920044,4829.051246628341,75.45392572856782,1000,7096111104,3260235776,OpenCabinetDrawer-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
17.15667176246643,7460.654477287663,58.28636310380987,1000,7095562240,3992141824,17.221611738204956,7432.521528518776,58.06657444155294,1000,7097724928,3992141824,OpenCabinetDrawer-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
26.47190833091736,9670.628834152078,37.77589388340655,1000,8266600448,5365841920,25.80934810638428,9918.886712860256,38.745651222110375,1000,8271122432,5365841920,OpenCabinetDrawer-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
48.89048671722412,10472.385005314794,20.45387696350545,1000,9365020672,8234876928,46.15660214424133,11092.670955283458,21.665372959538004,1000,9373671424,8234876928,OpenCabinetDrawer-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
64.76157331466675,15811.845629885149,15.441255497934714,1000,6063009792,12337168384,64.21282649040222,15946.96972501367,15.573212622083664,1000,6063599616,12337168384,PickCube-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
77.37637615203857,13234.013414997871,12.92384122558386,1000,11282100224,14075707392,77.78458547592163,13164.562023885584,12.856017601450764,1000,11301367808,14075707392,OpenCabinetDrawer-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,128.0,128.0
1.2518150806427002,3195.360130943894,798.8400327359735,1000,2057162752,1812889600,1.2494239807128906,3201.475289211032,800.368822302758,1000,2059325440,1812889600,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
1.232405185699463,3245.685791016664,811.421447754166,1000,2059784192,1812889600,1.2232065200805664,3270.093753045512,817.523438261378,1000,2062143488,1812889600,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
1.2985615730285645,3080.331409061349,770.0828522653372,1000,2085031936,1812889600,1.260525465011597,3173.2798035644605,793.3199508911151,1000,2087194624,1812889600,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
1.309936761856079,3053.5825212908057,763.3956303227014,1000,2066104320,1812889600,1.2731294631958008,3141.8642923864377,785.4660730966094,1000,2068267008,1812889600,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
1.457218885421753,2744.9548177124448,686.2387044281112,1000,2096590848,1821278208,1.4183034896850586,2820.270858170292,705.067714542573,1000,2098753536,1821278208,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
1.5256452560424805,10487.365877900054,655.4603673687534,1000,2100269056,1949204480,1.5190985202789309,10532.562428579118,658.2851517861949,1000,2100269056,1949204480,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
1.5929441452026367,10044.294426886298,627.7684016803936,1000,2106171392,1949204480,1.5850563049316406,10094.278638694816,630.8924149184261,1000,2106171392,1949204480,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
1.6838929653167725,9501.79158031585,593.8619737697406,1000,2115911680,1949204480,1.6796061992645264,9526.042477698731,595.3776548561708,1000,2115911680,1949204480,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
1.7183759212493896,9311.117434866514,581.9448396791571,1000,2121158656,1949204480,1.7262632846832275,9268.57458069383,579.2859112933644,1000,2121158656,1949204480,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
2.3771002292633057,6730.8899317882815,420.6806207367676,1000,2209488896,2232320000,2.3686885833740234,6754.792551585305,422.1745344740816,1000,2209488896,2232320000,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
1.9580085277557373,16343.13617452846,510.7230054540144,1000,2153394176,2198765568,1.9533040523529053,16382.498137682936,511.9530668025917,1000,2153394176,2198765568,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
2.0972049236297607,15258.404002130435,476.82512506657616,1000,2176573440,2198765568,2.093835592269897,15282.957323936427,477.5924163730134,1000,2176573440,2198765568,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
2.25809907913208,14171.21166016306,442.8503643800956,1000,2197614592,2198765568,2.257939338684082,14172.214218407422,442.88169432523193,1000,2197614592,2198765568,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
2.3629162311553955,13542.587578042474,423.2058618138273,1000,2206945280,2198765568,2.3457751274108887,13641.546295752349,426.2983217422609,1000,2206945280,2198765568,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
3.689367055892944,8673.574495356082,271.0492029798776,1000,2360668160,2393800704,3.684758186340332,8684.423341164242,271.3882294113825,1000,2360668160,2393800704,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
2.795249462127685,22895.98866474141,357.74982288658447,1000,2261319680,2393800704,2.797112464904785,22880.738905926897,357.51154540510777,1000,2261319680,2393800704,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
3.067474842071533,20864.066795990213,326.0010436873471,1000,2289049600,2662236160,3.052643060684204,20965.438384943493,327.58497476474207,1000,2289049600,2662236160,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
3.380178213119507,18933.912937370107,295.8423896464079,1000,2334044160,2729345024,3.385154962539673,18906.07688812708,295.40745137698565,1000,2334044160,2729345024,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
3.637493371963501,17594.533777927714,274.91459028012054,1000,2347491328,2708373504,3.588920831680298,17832.658618450445,278.6352909132882,1000,2347491328,2708373504,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,256.0,256.0
6.303533315658569,10153.035891952532,158.6411858117583,1000,2469269504,3052306432,6.376646757125855,10036.623077557257,156.82223558683214,1000,2469269504,3052306432,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,512.0,512.0
4.448581695556641,28773.215545945743,224.79074645270111,1000,2487357440,3052306432,4.492598056793213,28491.30912266956,222.58835252085592,1000,2487357440,3052306432,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,80.0,80.0
5.034802436828613,25423.043228807663,198.61752522505984,1000,2543665152,3389947904,5.079559803009033,25199.033964355585,196.867452846528,1000,2543665152,3389947904,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,160.0,160.0
5.807014465332031,22042.30775799889,172.20552935936632,1000,2632192000,3463348224,5.859886884689331,21843.425055599186,170.65175824686864,1000,2632192000,3463348224,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,224.0,224.0
