env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,num_cameras,camera_width,camera_height,sensor_settings,gpu_type
11.467144012451172,22324.65204256892,87.20567204128484,1000,6800265216,6180753408,11.338170051574709,22578.59944201889,88.1976540703863,1000,6814470144,6587600896,CartpoleBalanceBenchmark-v1,rgb,256,1,128,128,RGB(128x128),NVIDIA GeForce RTX 4090
12.2571280002594,20885.806201467607,81.58518047448284,1000,7033229312,6694883328,12.036408185958862,21268.803454060173,83.08126349242255,1000,7054032896,7097536512,CartpoleBalanceBenchmark-v1,rgb,256,1,160,160,RGB(160x160),NVIDIA GeForce RTX 4090
14.73498034477234,17373.62344638779,67.86571658745231,1000,7428046848,8097878016,14.403305530548096,17773.697812425584,69.42850707978744,1000,7453093888,8494239744,CartpoleBalanceBenchmark-v1,rgb,256,1,224,224,RGB(224x224),NVIDIA GeForce RTX 4090
16.311256408691406,15694.683081776038,61.30735578818765,1000,7684677632,9040220160,16.263765811920166,15740.511942957915,61.48637477717936,1000,7704895488,9434484736,CartpoleBalanceBenchmark-v1,rgb,256,1,256,256,RGB(256x256),NVIDIA GeForce RTX 4090
38.64884614944458,6623.742375389878,25.873993653866712,1000,11040940032,20243206144,37.89004993438721,6756.391201471249,26.392153130747065,1000,11064913920,20587139072,CartpoleBalanceBenchmark-v1,rgb,256,1,512,512,RGB(512x512),NVIDIA GeForce RTX 4090
14.143589973449709,36200.14444431184,70.70340711779656,1000,6797160448,6106632192,13.414007663726808,38169.055276784544,74.54893608746981,1000,6820564992,6473961472,CartpoleBalanceBenchmark-v1,rgb,512,1,80,80,RGB(80x80),NVIDIA GeForce RTX 4090
15.093456745147703,33921.98411835642,66.25387523116488,1000,7189217280,7291850752,14.984654903411863,34168.28771167913,66.7349369368733,1000,7204274176,7692406784,CartpoleBalanceBenchmark-v1,rgb,512,1,128,128,RGB(128x128),NVIDIA GeForce RTX 4090
18.26254963874817,28035.51585774612,54.7568669096604,1000,7522357248,8414810112,18.535227060318,27623.07676802833,53.951321812555335,1000,7549304832,8811171840,CartpoleBalanceBenchmark-v1,rgb,512,1,160,160,RGB(160x160),NVIDIA GeForce RTX 4090
23.460076570510864,21824.31069485852,42.625606825895545,1000,8313462784,11354624000,24.649567127227783,20771.155832365406,40.56866373508869,1000,8333246464,11736305664,CartpoleBalanceBenchmark-v1,rgb,512,1,224,224,RGB(224x224),NVIDIA GeForce RTX 4090
28.09740614891052,18222.32263314644,35.59047389286413,1000,8874426368,13087985664,27.350130319595337,18720.2033049609,36.56289708000176,1000,8896192512,13463375872,CartpoleBalanceBenchmark-v1,rgb,512,1,256,256,RGB(256x256),NVIDIA GeForce RTX 4090
21.881964445114136,46796.52974340892,45.69973607754777,1000,7082442752,6868619264,20.84772491455078,49118.06943909231,47.96686468661358,1000,7101329408,7231754240,CartpoleBalanceBenchmark-v1,rgb,1024,1,80,80,RGB(80x80),NVIDIA GeForce RTX 4090
25.2273497581482,40590.867047746775,39.63951860131521,1000,7798534144,9174437888,24.966821670532227,41014.43161299959,40.05315587206991,1000,7820996608,9568702464,CartpoleBalanceBenchmark-v1,rgb,1024,1,128,128,RGB(128x128),NVIDIA GeForce RTX 4090
29.38614225387573,34846.35686962091,34.02964538048917,1000,8435699712,11217326080,29.01137971878052,35296.49433863752,34.46923275257571,1000,8463319040,11601104896,CartpoleBalanceBenchmark-v1,rgb,1024,1,160,160,RGB(160x160),NVIDIA GeForce RTX 4090
39.96342658996582,25623.428403837373,25.022879300622435,1000,10120724480,16872296448,40.51043629646301,25277.43696725888,24.68499703833875,1000,10135089152,17230909440,CartpoleBalanceBenchmark-v1,rgb,1024,1,224,224,RGB(224x224),NVIDIA GeForce RTX 4090
50.75959348678589,20173.526414599342,19.70070938925717,1000,11106136064,20377423872,51.41442108154297,19916.59107424242,19.449795970939864,1000,11120943104,20721356800,CartpoleBalanceBenchmark-v1,rgb,1024,1,256,256,RGB(256x256),NVIDIA GeForce RTX 4090
6.560397386550903,609.7191624702754,152.42979061756884,1000,6562164736,5188800512,6.627979755401611,603.5021450903068,150.8755362725767,1000,6570094592,5616422912,CartpoleBalanceBenchmark-v1,rgb+depth,4,1,80,80,,NVIDIA GeForce RTX 4090
6.349941730499268,629.9270402415957,157.48176006039893,1000,6512484352,5215080448,5.954799652099609,671.7270493877381,167.93176234693453,1000,6531842048,5625860096,CartpoleBalanceBenchmark-v1,rgb+depth,4,1,128,128,,NVIDIA GeForce RTX 4090
6.192206859588623,645.9732516535694,161.49331291339234,1000,6559805440,5209182208,5.792140007019043,690.5910415067164,172.6477603766791,1000,6579642368,5620027392,CartpoleBalanceBenchmark-v1,rgb+depth,4,1,160,160,,NVIDIA GeForce RTX 4090
6.048444986343384,661.3270037226905,165.33175093067263,1000,6565679104,5246537728,5.890715837478638,679.034621658493,169.75865541462326,1000,6574710784,5634576384,CartpoleBalanceBenchmark-v1,rgb+depth,4,1,224,224,,NVIDIA GeForce RTX 4090
6.220449686050415,643.0403269670593,160.76008174176482,1000,6565982208,5211148288,6.020053148269653,664.4459611041344,166.1114902760336,1000,6582661120,5638705152,CartpoleBalanceBenchmark-v1,rgb+depth,4,1,256,256,,NVIDIA GeForce RTX 4090
7.019543886184692,569.8375941309351,142.4593985327338,1000,6653419520,5507502080,6.929016828536987,577.2824772954941,144.32061932387353,1000,6673084416,5877977088,CartpoleBalanceBenchmark-v1,rgb+depth,4,1,512,512,,NVIDIA GeForce RTX 4090
6.444033861160278,2482.91681029732,155.1823006435825,1000,6571409408,5211279360,6.335575819015503,2525.421596562358,157.83884978514735,1000,6596988928,5622124544,CartpoleBalanceBenchmark-v1,rgb+depth,16,1,80,80,,NVIDIA GeForce RTX 4090
6.39730429649353,2501.053452900446,156.31584080627786,1000,6586437632,5225828352,6.3212058544158936,2531.162624425948,158.19766402662174,1000,6597611520,5636608000,CartpoleBalanceBenchmark-v1,rgb+depth,16,1,128,128,,NVIDIA GeForce RTX 4090
6.930948257446289,2308.486430094229,144.28040188088931,1000,6551805952,5334618112,6.448119878768921,2481.3434459681184,155.0839653730074,1000,6565765120,5718003712,CartpoleBalanceBenchmark-v1,rgb+depth,16,1,160,160,,NVIDIA GeForce RTX 4090
6.621906995773315,2416.2223979002742,151.01389986876714,1000,6648684544,5396287488,6.587748527526856,2428.7508749224603,151.79692968265377,1000,6653505536,5789634560,CartpoleBalanceBenchmark-v1,rgb+depth,16,1,224,224,,NVIDIA GeForce RTX 4090
7.123610019683838,2246.0522060849867,140.37826288031167,1000,6590709760,5507502080,6.689981937408447,2391.635754729414,149.4772346705884,1000,6613823488,5877977088,CartpoleBalanceBenchmark-v1,rgb+depth,16,1,256,256,,NVIDIA GeForce RTX 4090
8.917297840118408,1794.2655148308409,112.14159467692755,1000,6792335360,6314971136,8.765573740005493,1825.322617158198,114.08266357238736,1000,6810529792,6705041408,CartpoleBalanceBenchmark-v1,rgb+depth,16,1,512,512,,NVIDIA GeForce RTX 4090
6.5041117668151855,4919.964654246582,153.74889544520568,1000,6595207168,5210034176,6.60755181312561,4842.943484216561,151.34198388176753,1000,6620229632,5637591040,CartpoleBalanceBenchmark-v1,rgb+depth,32,1,80,80,,NVIDIA GeForce RTX 4090
6.997641801834106,4572.969138204915,142.9052855689036,1000,6565961728,5359980544,7.050984144210815,4538.373558288808,141.82417369652524,1000,6583513088,5747691520,CartpoleBalanceBenchmark-v1,rgb+depth,32,1,128,128,,NVIDIA GeForce RTX 4090
7.177965402603149,4458.08780136986,139.31524379280813,1000,6645501952,5390585856,7.104862451553345,4503.957707584304,140.74867836200949,1000,6662815744,5800644608,CartpoleBalanceBenchmark-v1,rgb+depth,32,1,160,160,,NVIDIA GeForce RTX 4090
7.389685869216919,4330.35998638343,135.32374957448218,1000,6593916928,5697753088,7.585296630859375,4218.688016736738,131.83400052302306,1000,6615633920,6106697728,CartpoleBalanceBenchmark-v1,rgb+depth,32,1,224,224,,NVIDIA GeForce RTX 4090
7.937702894210815,4031.393014638842,125.9810317074638,1000,6697566208,5842325504,7.835562944412231,4083.943965100827,127.62324890940084,1000,6725246976,6209654784,CartpoleBalanceBenchmark-v1,rgb+depth,32,1,256,256,,NVIDIA GeForce RTX 4090
12.26628589630127,2608.776631372106,81.52426973037831,1000,7166431232,7590301696,12.36760926246643,2587.403864473185,80.85637076478703,1000,7184142336,7990857728,CartpoleBalanceBenchmark-v1,rgb+depth,32,1,512,512,,NVIDIA GeForce RTX 4090
7.635136842727661,8382.299010260558,130.97342203532122,1000,6562287616,5307486208,7.396469831466675,8652.776453941027,135.19963209282855,1000,6585303040,5718003712,CartpoleBalanceBenchmark-v1,rgb+depth,64,1,80,80,,NVIDIA GeForce RTX 4090
8.129932403564453,7872.144173294739,123.00225270773028,1000,6628106240,5507502080,7.898894786834717,8102.399351700491,126.59998987032016,1000,6652821504,5877977088,CartpoleBalanceBenchmark-v1,rgb+depth,64,1,128,128,,NVIDIA GeForce RTX 4090
8.393397092819214,7625.041361947929,119.14127128043638,1000,6590619648,5604364288,8.585661888122559,7454.288421087007,116.47325657948448,1000,6613389312,6013767680,CartpoleBalanceBenchmark-v1,rgb+depth,64,1,160,160,,NVIDIA GeForce RTX 4090
8.81931471824646,7256.799654466247,113.38749460103512,1000,6758768640,6058463232,8.64821195602417,7400.373663994081,115.63083849990753,1000,6771798016,6465310720,CartpoleBalanceBenchmark-v1,rgb+depth,64,1,224,224,,NVIDIA GeForce RTX 4090
9.909009218215942,6458.768842635391,100.91826316617798,1000,6823403520,6331748352,8.955959558486938,7146.079611240725,111.65749392563632,1000,6840336384,6738595840,CartpoleBalanceBenchmark-v1,rgb+depth,64,1,256,256,,NVIDIA GeForce RTX 4090
17.024691104888916,3759.245886207085,58.73821697198569,1000,7667675136,9509982208,15.734220266342165,4067.5673097640256,63.5557392150629,1000,7678345216,9904246784,CartpoleBalanceBenchmark-v1,rgb+depth,64,1,512,512,,NVIDIA GeForce RTX 4090
8.889936208724976,14398.303541748155,112.48674641990748,1000,6579703808,5392683008,8.880033254623413,14414.36043421982,112.61219089234235,1000,6588383232,5802741760,CartpoleBalanceBenchmark-v1,rgb+depth,128,1,80,80,,NVIDIA GeForce RTX 4090
9.684463500976562,13217.046043603006,103.25817221564849,1000,6696214528,5842325504,9.583147287368774,13356.781040891705,104.34985188196644,1000,6708576256,6209654784,CartpoleBalanceBenchmark-v1,rgb+depth,128,1,128,128,,NVIDIA GeForce RTX 4090
10.451731443405151,12246.77467968866,95.67792718506765,1000,6758424576,6182326272,10.473373889923096,12221.467632617849,95.48021587982694,1000,6774669312,6549655552,CartpoleBalanceBenchmark-v1,rgb+depth,128,1,160,160,,NVIDIA GeForce RTX 4090
12.176719903945925,10511.862062173328,82.12392236072913,1000,7002517504,7088033792,12.17259955406189,10515.42026265766,82.15172080201297,1000,7017664512,7490686976,CartpoleBalanceBenchmark-v1,rgb+depth,128,1,224,224,,NVIDIA GeForce RTX 4090
13.029449462890623,9823.899341607546,76.74921360630896,1000,7127797760,7627329536,12.160616874694824,10525.781818384292,82.23267045612728,1000,7151718400,7990857728,CartpoleBalanceBenchmark-v1,rgb+depth,128,1,256,256,,NVIDIA GeForce RTX 4090
25.625123023986816,4995.09797007349,39.02420289119914,1000,8939646976,14623887360,25.10290265083313,5099.01192624638,39.83603067379985,1000,8950927360,14997180416,CartpoleBalanceBenchmark-v1,rgb+depth,128,1,512,512,,NVIDIA GeForce RTX 4090
10.93211030960083,23417.253645453515,91.4736470525528,1000,6631030784,5604364288,10.40454125404358,24604.64077649836,96.1118780331967,1000,6649802752,6013767680,CartpoleBalanceBenchmark-v1,rgb+depth,256,1,80,80,,NVIDIA GeForce RTX 4090
11.746274709701538,21794.14378829088,85.13337417301123,1000,6810529792,6337712128,11.411600351333618,22433.31277984008,87.6301280462503,1000,6829395968,6705041408,CartpoleBalanceBenchmark-v1,rgb+depth,256,1,128,128,,NVIDIA GeForce RTX 4090
12.993617534637451,19701.98055449713,76.96086154100442,1000,7049281536,6881529856,12.871646165847778,19888.675986078804,77.69014057062033,1000,7066423296,7284183040,CartpoleBalanceBenchmark-v1,rgb+depth,256,1,160,160,,NVIDIA GeForce RTX 4090
17.13179898262024,14942.97243737831,58.370986083509024,1000,7489564672,8462782464,16.6063814163208,15415.760579147149,60.21781476229355,1000,7500558336,8859144192,CartpoleBalanceBenchmark-v1,rgb+depth,256,1,224,224,,NVIDIA GeForce RTX 4090
17.794496774673462,14386.470336399703,56.19714975156135,1000,7729131520,9509982208,17.077959775924683,14990.080979163036,58.55500382485561,1000,7744151552,9904246784,CartpoleBalanceBenchmark-v1,rgb+depth,256,1,256,256,,NVIDIA GeForce RTX 4090
40.72365045547485,6286.273385041875,24.555755410319826,1000,11012448256,22122254336,41.28914093971253,6200.177435849127,24.21944310878565,1000,11030044672,22466187264,CartpoleBalanceBenchmark-v1,rgb+depth,256,1,512,512,,NVIDIA GeForce RTX 4090
14.50502109527588,35298.12170812717,68.94164396118587,1000,6791512064,6168694784,13.536623239517212,37823.31759853727,73.87366718464311,1000,6802886656,6575542272,CartpoleBalanceBenchmark-v1,rgb+depth,512,1,80,80,,NVIDIA GeForce RTX 4090
16.152449131011963,31697.97941149268,61.91011603807164,1000,7217463296,7558320128,15.795782327651978,32413.71585019228,63.3080387699068,1000,7236767744,7933710336,CartpoleBalanceBenchmark-v1,rgb+depth,512,1,128,128,,NVIDIA GeForce RTX 4090
18.12150001525879,28253.731731307136,55.18306978770925,1000,7499010048,8795836416,17.875144243240356,28643.12550616856,55.94360450423547,1000,7525830656,9192198144,CartpoleBalanceBenchmark-v1,rgb+depth,512,1,160,160,,NVIDIA GeForce RTX 4090
24.17717409133911,21176.99934929168,41.36132685408531,1000,8323256320,12093476864,23.75413751602173,21554.139764269086,42.09792922708806,1000,8346931200,12475158528,CartpoleBalanceBenchmark-v1,rgb+depth,512,1,224,224,,NVIDIA GeForce RTX 4090
28.44942164421081,17996.850916798412,35.1500994468719,1000,8851681280,14049005568,28.00187921524048,18284.48712546891,35.711888916931464,1000,8870154240,14424395776,CartpoleBalanceBenchmark-v1,rgb+depth,512,1,256,256,,NVIDIA GeForce RTX 4090
20.84942579269409,49114.062429423015,47.96295159123341,1000,7107121152,7015747584,21.18319582939148,48340.20363344845,47.2072301107895,1000,7134613504,7418400768,CartpoleBalanceBenchmark-v1,rgb+depth,1024,1,80,80,,NVIDIA GeForce RTX 4090
25.474988222122192,40196.28943776194,39.25418890406439,1000,7767875584,9644199936,25.75207686424256,39763.78314643241,38.8318194789379,1000,7787802624,10038464512,CartpoleBalanceBenchmark-v1,rgb+depth,1024,1,128,128,,NVIDIA GeForce RTX 4090
30.140581846237183,33974.12847648256,33.177859840315,1000,8451985408,11951329280,29.99564743041992,34138.28630888347,33.338170223519015,1000,8471654400,12335108096,CartpoleBalanceBenchmark-v1,rgb+depth,1024,1,160,160,,NVIDIA GeForce RTX 4090
41.27702569961548,24807.98901190061,24.22655176943419,1000,10094407680,18310942720,41.8136944770813,24489.58440066255,23.91560976627202,1000,10115022848,18669555712,CartpoleBalanceBenchmark-v1,rgb+depth,1024,1,224,224,,NVIDIA GeForce RTX 4090
50.40995144844055,20313.449439588338,19.837352968347982,1000,11107278848,22290026496,48.31225514411926,21195.450242290022,20.69868187723635,1000,11147907072,22633959424,CartpoleBalanceBenchmark-v1,rgb+depth,1024,1,256,256,,NVIDIA GeForce RTX 4090
7.035169124603272,568.5719744833524,142.1429936208381,1000,6583762944,5259513856,6.948086738586426,575.6980519235417,143.92451298088542,1000,6597763072,5630644224,CartpoleBalanceBenchmark-v1,rgb,4,2,80,80,"RGB(80x80), RGB(80x80)",NVIDIA GeForce RTX 4090
7.0113630294799805,570.5024804993834,142.62562012484585,1000,6550970368,5287432192,6.998562812805176,571.5459169247226,142.88647923118066,1000,6575239168,5714726912,CartpoleBalanceBenchmark-v1,rgb,4,2,128,128,"RGB(128x128), RGB(128x128)",NVIDIA GeForce RTX 4090
7.174237489700317,557.5505418858232,139.3876354714558,1000,6539526144,5312073728,7.133313417434692,560.7492291343192,140.1873072835798,1000,6552629248,5722591232,CartpoleBalanceBenchmark-v1,rgb,4,2,224,224,"RGB(224x224), RGB(224x224)",NVIDIA GeForce RTX 4090
